cumulative_attempts	attempts	complete	unchanged	same_edge	self_loop	duplicate	undirected_duplicate	excluded	permutation
21612	3602	0.60003	0.13881	0.00055525	0.0055525	0.23348	0.04553	0	007
25214	3602	0.70003	0.13604	0	0.0058301	0.2382	0.043865	0	007
28816	3602	0.80003	0.14242	0	0.0047196	0.23376	0.044142	0	007
32418	3602	0.90003	0.13104	0.00027762	0.0041644	0.23848	0.043032	0	007
36019	3601	1	0.13354	0.0008331	0.0044432	0.24938	0.045543	0	007
1086	1087	0.10009	0.45672	0	0.018399	0.24747	0.26219	0	007
2172	1086	0.20009	0.25783	0.0027624	0.022099	0.24309	0.27072	0	007
3258	1086	0.30009	0.19429	0.00092081	0.020258	0.24033	0.22376	0	007
4344	1086	0.40009	0.17311	0	0.02302	0.25046	0.24125	0	007
5430	1086	0.50009	0.17403	0.0018416	0.014733	0.24401	0.28453	0	007
6516	1086	0.60009	0.16298	0.00092081	0.022099	0.21823	0.25046	0	007
7602	1086	0.70009	0.14917	0.00092081	0.025783	0.26519	0.25967	0	007
8688	1086	0.80009	0.16114	0.0027624	0.021179	0.22007	0.26151	0	007
9774	1086	0.90009	0.16114	0.0018416	0.021179	0.23481	0.2698	0	007
10859	1085	1	0.16206	0.0018433	0.01659	0.22765	0.25346	0	007
12623	12624	0.10001	0.26056	0.00015843	0.00023764	0.20746	0.00031686	0	007
25246	12623	0.20001	0.13729	7.922e-05	0.00031688	0.20716	0.00063376	0	007
37869	12623	0.30001	0.11432	0.00023766	0.00015844	0.20621	0.00047532	0	007
50492	12623	0.40001	0.10972	0	0.00023766	0.20471	0.00031688	0	007
63115	12623	0.50001	0.11162	0.00015844	0.00023766	0.21453	0.00023766	0	007
75738	12623	0.60001	0.11503	7.922e-05	0.00031688	0.21294	0.00071298	0	007
88361	12623	0.70001	0.1098	0	0.00047532	0.20502	0.00047532	0	007
100984	12623	0.80001	0.11376	0.00015844	0.00015844	0.21231	0.00055454	0	007
113607	12623	0.90001	0.11527	7.922e-05	0.00031688	0.21334	0.00031688	0	007
126229	12622	1	0.11273	7.9227e-05	7.9227e-05	0.20955	0.00055459	0	007
7623	7624	0.10001	0.18431	0.00026233	0.00026233	0.068468	0	0	007
15246	7623	0.20001	0.06769	0.00026236	0.00013118	0.07215	0	0	007
22869	7623	0.30001	0.051555	0	0.00013118	0.072281	0.00013118	0	007
30492	7623	0.40001	0.050636	0	0.00013118	0.06769	0	0	007
38115	7623	0.50001	0.044339	0.00013118	0.00013118	0.065591	0	0	007
45738	7623	0.60001	0.051817	0.00013118	0.00013118	0.067296	0	0	007
53361	7623	0.70001	0.05326	0.00013118	0.00013118	0.069133	0.00013118	0	007
60984	7623	0.80001	0.056408	0	0.00039355	0.069002	0	0	007
68607	7623	0.90001	0.050899	0.00026236	0.00013118	0.069526	0	0	007
76229	7622	1	0.04657	0.0002624	0.0002624	0.072291	0.0001312	0	007
7731	7732	0.10001	0.19027	0.000388	0	0.076306	0	0	007
15462	7731	0.20001	0.077351	0.00012935	0.0002587	0.081102	0	0	007
23193	7731	0.30001	0.054973	0	0.00012935	0.077998	0	0	007
30924	7731	0.40001	0.053163	0.0002587	0	0.084724	0.0002587	0	007
38655	7731	0.50001	0.057949	0.0002587	0.00038805	0.07554	0	0	007
46386	7731	0.60001	0.057302	0	0.00012935	0.078774	0.00012935	0	007
54117	7731	0.70001	0.05575	0.0002587	0.0002587	0.079809	0.0002587	0	007
61848	7731	0.80001	0.051093	0	0.00038805	0.08343	0.00012935	0	007
69579	7731	0.90001	0.052775	0.00038805	0.00038805	0.073988	0	0	007
77309	7730	1	0.052645	0.00012937	0	0.078655	0	0	007
3357	3358	0.10003	0.33512	0.00059559	0.0062537	0.28231	0.048243	0	007
6714	3357	0.20003	0.20405	0.00059577	0.0047662	0.30682	0.053619	0	007
10071	3357	0.30003	0.18409	0.00059577	0.0035746	0.28954	0.042895	0	007
13428	3357	0.40003	0.17039	0	0.0047662	0.28597	0.051534	0	007
16785	3357	0.50003	0.16771	0.00059577	0.0071492	0.29937	0.053619	0	007
20142	3357	0.60003	0.1689	0.00059577	0.0065535	0.30682	0.049747	0	007
23499	3357	0.70003	0.17307	0	0.0044683	0.28925	0.055109	0	007
26856	3357	0.80003	0.16175	0	0.0059577	0.28776	0.05213	0	007
30213	3357	0.90003	0.16354	0.00029789	0.0068514	0.29669	0.048257	0	007
33569	3356	1	0.17545	0.00059595	0.0041716	0.30244	0.048272	0	007
559504	559505	0.1	0.20426	0	0.00015371	0.11551	0.0066505	0	007
1119008	559504	0.2	0.081059	0	0.00018588	0.11544	0.0065594	0	007
1678512	559504	0.3	0.061708	1.7873e-06	0.00015549	0.11588	0.0068561	0	007
2238016	559504	0.4	0.058307	0	0.00014298	0.11539	0.0066934	0	007
2797520	559504	0.5	0.057873	0	0.00017337	0.1159	0.0066362	0	007
3357024	559504	0.6	0.058264	1.7873e-06	0.00013762	0.1167	0.0066416	0	007
3916528	559504	0.7	0.057563	8.9365e-06	0.00018052	0.11633	0.00647	0	007
4476032	559504	0.8	0.058069	0	0.00016443	0.11536	0.0068579	0	007
5035536	559504	0.9	0.057497	0	0.00015728	0.11605	0.006697	0	007
5595039	559503	1	0.057104	0	0.00016443	0.11574	0.0066684	0	007
73566	73567	0.1	0.20399	0	0.00017671	0.11531	0.0015496	0	007
147132	73566	0.2	0.080934	2.7186e-05	0.00021749	0.1128	0.0014817	0	007
220698	73566	0.3	0.063181	1.3593e-05	0.00013593	0.11266	0.0011826	0	007
294264	73566	0.4	0.059579	2.7186e-05	0.00024468	0.11217	0.0013457	0	007
367830	73566	0.5	0.061591	2.7186e-05	0.00016312	0.11367	0.0014545	0	007
441396	73566	0.6	0.060571	4.078e-05	0.00012234	0.11305	0.0015496	0	007
514962	73566	0.7	0.060028	0	0.00019031	0.11292	0.0014409	0	007
588528	73566	0.8	0.057608	0	0.00016312	0.11459	0.0014001	0	007
662094	73566	0.9	0.059579	1.3593e-05	0.0002039	0.11382	0.0012778	0	007
735659	73565	1	0.059389	0	0.00016312	0.11247	0.0014817	0	007
123380	123381	0.1	0.18086	0	0.00089155	0.051191	0.052164	0	007
246760	123380	0.2	0.049724	2.4315e-05	0.00095639	0.050681	0.052067	0	007
370140	123380	0.3	0.029559	0	0.00091587	0.050754	0.051824	0	007
493520	123380	0.4	0.025717	1.621e-05	0.00095639	0.050486	0.05278	0	007
616900	123380	0.5	0.024461	0	0.00094018	0.05124	0.052156	0	007
740280	123380	0.6	0.024493	1.621e-05	0.00094018	0.050989	0.052359	0	007
863660	123380	0.7	0.024923	0	0.0011104	0.051386	0.052577	0	007
987040	123380	0.8	0.024493	8.105e-06	0.001005	0.052107	0.051256	0	007
1110420	123380	0.9	0.024801	0	0.0009645	0.050802	0.053112	0	007
1233799	123379	1	0.024623	8.1051e-06	0.00088346	0.051435	0.051678	0	007
294328	294329	0.1	0.28138	0	0.0025448	0.14962	0.11803	0	007
588656	294328	0.2	0.1367	0	0.002453	0.14955	0.11876	0	007
882984	294328	0.3	0.10563	0	0.0026331	0.14951	0.12054	0	007
1177312	294328	0.4	0.098166	6.7951e-06	0.0024293	0.14888	0.12065	0	007
1471640	294328	0.5	0.095818	0	0.0025618	0.14833	0.12084	0	007
1765968	294328	0.6	0.094554	6.7951e-06	0.0023715	0.14873	0.12069	0	007
2060296	294328	0.7	0.094004	3.3976e-06	0.0025312	0.14814	0.12112	0	007
2354624	294328	0.8	0.09363	1.0193e-05	0.0025312	0.14812	0.11987	0	007
2648952	294328	0.9	0.093267	6.7951e-06	0.0024395	0.14823	0.12086	0	007
2943279	294327	1	0.093494	3.3976e-06	0.0027249	0.14813	0.12175	0	007
265672	265673	0.1	0.26645	7.5281e-06	0.00043286	0.21998	0	0	007
531344	265672	0.2	0.13859	0	0.00050438	0.21928	0	0	007
797016	265672	0.3	0.11654	3.764e-06	0.00045921	0.22105	0	0	007
1062688	265672	0.4	0.11361	7.5281e-06	0.00047427	0.21994	0	0	007
1328360	265672	0.5	0.11313	3.764e-06	0.00041404	0.21939	0	0	007
1594032	265672	0.6	0.11286	3.764e-06	0.00046674	0.21924	0	0	007
1859704	265672	0.7	0.11184	3.764e-06	0.00043663	0.2188	0	0	007
2125376	265672	0.8	0.11261	3.764e-06	0.00050062	0.21971	0	0	007
2391048	265672	0.9	0.11189	3.764e-06	0.00041781	0.22017	0	0	007
2656719	265671	1	0.1116	3.7641e-06	0.0004291	0.21899	0	0	007
97222	97223	0.1	0.18264	1.0286e-05	0.00010286	0.080999	0.0015634	0	007
194444	97222	0.2	0.061797	0	0.00013371	0.079036	0.00144	0	007
291666	97222	0.3	0.044784	1.0286e-05	0.00015429	0.080126	0.0016046	0	007
388888	97222	0.4	0.042604	1.0286e-05	0.00019543	0.080321	0.0014914	0	007
486110	97222	0.5	0.041616	1.0286e-05	0.00017486	0.079776	0.0017383	0	007
583332	97222	0.6	0.041266	2.0571e-05	0.00023657	0.079272	0.001512	0	007
680554	97222	0.7	0.041945	0	0.00020571	0.080332	0.0014503	0	007
777776	97222	0.8	0.041236	0	0.00027771	0.080681	0.0016457	0	007
874998	97222	0.9	0.042069	0	0.00024686	0.080866	0.0015943	0	007
972219	97221	1	0.042048	1.0286e-05	0.00019543	0.079108	0.001512	0	007
84372	84373	0.1	0.22513	0	0.00016593	0.15392	0.0023941	0	007
168744	84372	0.2	0.097532	1.1852e-05	0.00020149	0.15176	0.0022401	0	007
253116	84372	0.3	0.077158	0	0.00021334	0.15458	0.0024297	0	007
337488	84372	0.4	0.073105	2.3705e-05	0.00023705	0.15161	0.0022875	0	007
421860	84372	0.5	0.072429	2.3705e-05	0.00022519	0.15387	0.0023586	0	007
506232	84372	0.6	0.072631	2.3705e-05	0.00026075	0.15419	0.0020386	0	007
590604	84372	0.7	0.072832	0	0.00022519	0.15421	0.0021808	0	007
674976	84372	0.8	0.073425	1.1852e-05	0.00021334	0.1542	0.0022282	0	007
759348	84372	0.9	0.072963	0	0.00016593	0.1525	0.0021216	0	007
843719	84371	1	0.072797	2.3705e-05	0.00021334	0.15291	0.0021571	0	007
1029	1030	0.1001	0.15063	0.00097087	0.00097087	0.025243	0	0	007
2058	1029	0.2001	0.030126	0	0.00097182	0.028183	0	0	007
3087	1029	0.3001	0.016521	0.0019436	0.0019436	0.014577	0	0	007
4116	1029	0.4001	0.0077745	0.00097182	0	0.024295	0	0	007
5145	1029	0.5001	0.012634	0.00097182	0	0.020408	0.00097182	0	007
6174	1029	0.6001	0.024295	0	0.0019436	0.025267	0	0	007
7203	1029	0.7001	0.013605	0.00097182	0	0.024295	0	0	007
8232	1029	0.8001	0.017493	0.00097182	0	0.024295	0.00097182	0	007
9261	1029	0.9001	0.020408	0.00097182	0.00097182	0.014577	0	0	007
10289	1028	1	0.02138	0.00097276	0.0019455	0.022374	0	0	007
102240	102241	0.1	0.51717	9.7808e-06	0.00017605	0.55996	0.0005086	0	008
204480	102240	0.2	0.39141	1.9562e-05	0.00012715	0.55985	0.00063576	0	008
306720	102240	0.3	0.35377	0	7.8247e-05	0.56189	0.00050861	0	008
408960	102240	0.4	0.34522	1.9562e-05	4.8905e-05	0.55809	0.00047926	0	008
511200	102240	0.5	0.34332	9.7809e-06	0.00013693	0.5596	0.00062598	0	008
613440	102240	0.6	0.34087	1.9562e-05	8.8028e-05	0.55778	0.00046948	0	008
715680	102240	0.7	0.34261	9.7809e-06	8.8028e-05	0.56009	0.00052817	0	008
817920	102240	0.8	0.34243	0	7.8247e-05	0.55786	0.0006651	0	008
920160	102240	0.9	0.34135	0	7.8247e-05	0.5601	0.00056729	0	008
1022399	102239	1	0.3428	9.781e-06	0.00010759	0.55905	0.00045971	0	008
526407	526408	0.1	0.86025	1.8997e-06	8.7385e-05	0.90529	0.0017933	0	008
1052814	526407	0.2	0.78264	1.8997e-06	0.00011588	0.90581	0.0017173	0	008
1579221	526407	0.3	0.73737	0	8.3586e-05	0.90488	0.0018617	0	008
2105628	526407	0.4	0.71124	0	9.1184e-05	0.90511	0.0019168	0	008
2632035	526407	0.5	0.69568	1.8997e-06	7.4087e-05	0.90462	0.001932	0	008
3158442	526407	0.6	0.68599	3.7993e-06	0.00011968	0.905	0.0017724	0	008
3684849	526407	0.7	0.67961	0	7.4087e-05	0.9049	0.0019301	0	008
4211256	526407	0.8	0.67547	5.699e-06	9.8783e-05	0.90503	0.001799	0	008
4737663	526407	0.9	0.67286	1.8997e-06	9.6883e-05	0.90507	0.0018826	0	008
5264069	526406	1	0.67137	0	0.00011018	0.90531	0.0017173	0	008
97848	97849	0.1	0.42163	1.022e-05	9.1978e-05	0.43302	0.00075627	0	008
195696	97848	0.2	0.29221	1.022e-05	0.00014308	0.433	0.000511	0	008
293544	97848	0.3	0.26529	2.044e-05	0.00016352	0.43387	0.00063364	0	008
391392	97848	0.4	0.25881	2.044e-05	8.1759e-05	0.43572	0.00073584	0	008
489240	97848	0.5	0.25737	3.066e-05	0.0001022	0.43149	0.00055188	0	008
587088	97848	0.6	0.259	0	9.1979e-05	0.43288	0.00063364	0	008
684936	97848	0.7	0.25823	0	0.0001022	0.43379	0.0006132	0	008
782784	97848	0.8	0.25603	0	0.00014308	0.43364	0.00043946	0	008
880632	97848	0.9	0.25886	0	0.00013286	0.43465	0.00062342	0	008
978479	97847	1	0.25734	1.022e-05	7.154e-05	0.43043	0.00064386	0	008
12972	12973	0.10001	0.18293	0	0.0030062	0.053264	0.054267	0	008
25944	12972	0.20001	0.055273	7.7089e-05	0.0030065	0.05481	0.060361	0	008
38916	12972	0.30001	0.034767	7.7089e-05	0.002621	0.052575	0.053346	0	008
51888	12972	0.40001	0.031761	7.7089e-05	0.0032377	0.051187	0.05959	0	008
64860	12972	0.50001	0.028754	0	0.0040086	0.051881	0.056275	0	008
77832	12972	0.60001	0.030373	0	0.0023127	0.060361	0.056583	0	008
90804	12972	0.70001	0.026519	7.7089e-05	0.0020043	0.051573	0.055504	0	008
103776	12972	0.80001	0.029217	0	0.0025439	0.05481	0.057586	0	008
116748	12972	0.90001	0.028446	0	0.0025439	0.058125	0.055967	0	008
129719	12971	1	0.030296	0.00015419	0.0034693	0.0552	0.05574	0	008
390	391	0.10026	0.27692	0.0076726	0.0025575	0.15345	0	0	008
780	390	0.20026	0.12821	0	0	0.15385	0	0	008
1170	390	0.30026	0.089744	0.0025641	0.0025641	0.13846	0	0	008
1560	390	0.40026	0.082051	0.0051282	0	0.16154	0	0	008
1950	390	0.50026	0.084615	0.0025641	0	0.14872	0	0	008
2340	390	0.60026	0.11282	0.0025641	0	0.17436	0	0	008
2730	390	0.70026	0.076923	0.0025641	0	0.14872	0.0025641	0	008
3120	390	0.80026	0.10513	0.0025641	0	0.17436	0	0	008
3510	390	0.90026	0.10513	0.0025641	0	0.16667	0	0	008
3899	389	1	0.097436	0	0.0025707	0.15424	0	0	008
755	756	0.10013	0.2755	0.0013228	0.0013228	0.19444	0	0	008
1510	755	0.20013	0.15497	0.0039735	0	0.21854	0	0	008
2265	755	0.30013	0.11126	0	0.002649	0.19205	0.0013245	0	008
3020	755	0.40013	0.12715	0.0013245	0.002649	0.20265	0.0013245	0	008
3775	755	0.50013	0.10331	0.002649	0.002649	0.21457	0	0	008
4530	755	0.60013	0.1245	0.0013245	0.0013245	0.20927	0	0	008
5285	755	0.70013	0.12583	0.0013245	0.002649	0.18808	0	0	008
6040	755	0.80013	0.11258	0.0039735	0.002649	0.19205	0	0	008
6795	755	0.90013	0.13377	0.002649	0	0.18146	0	0	008
7549	754	1	0.11523	0.0013263	0.0039788	0.22149	0	0	008
11571	11572	0.10001	0.261	0	0.00043208	0.20938	0.002074	0	008
23142	11571	0.20001	0.1343	8.6423e-05	0.0010371	0.21139	0.0013828	0	008
34713	11571	0.30001	0.11149	0.00025927	0.00034569	0.20655	0.001642	0	008
46284	11571	0.40001	0.10777	0	0.00069138	0.2024	0.0017285	0	008
57855	11571	0.50001	0.1044	8.6423e-05	0.00086423	0.20404	0.0015556	0	008
69426	11571	0.60001	0.10492	0	0.00034569	0.20111	0.001642	0	008
80997	11571	0.70001	0.10302	0	0.00060496	0.21381	0.0019013	0	008
92568	11571	0.80001	0.10794	0	0.00069138	0.21312	0.0025927	0	008
104139	11571	0.90001	0.10328	8.6423e-05	0.00043211	0.20854	0.002247	0	008
115709	11570	1	0.10379	0	0.0010372	0.21305	0.0020743	0	008
21102	21103	0.1	0.36091	9.4773e-05	0	0.35417	0.00014216	0	008
42204	21102	0.2	0.22931	0	0.00014217	0.35428	0	0	008
63306	21102	0.3	0.19524	0	9.4778e-05	0.35551	4.7389e-05	0	008
84408	21102	0.4	0.1888	4.7389e-05	9.4778e-05	0.35385	4.7389e-05	0	008
105510	21102	0.5	0.18297	4.7389e-05	9.4778e-05	0.34973	4.7389e-05	0	008
126612	21102	0.6	0.18619	0.00014217	0.00014217	0.3511	4.7389e-05	0	008
147714	21102	0.7	0.18704	0.00014217	0.00014217	0.35399	0.00014217	0	008
168816	21102	0.8	0.18155	0	0	0.35352	4.7389e-05	0	008
189918	21102	0.9	0.18415	0.00014217	0.00014217	0.36091	0.00018956	0	008
211019	21101	1	0.18354	9.4782e-05	9.4782e-05	0.35776	0.00023696	0	008
18756	18757	0.10001	0.31808	0.00015994	0.00015994	0.29728	0.00031988	0	008
37512	18756	0.20001	0.18655	0	0.00021327	0.29308	0.00015995	0	008
56268	18756	0.30001	0.15776	5.3316e-05	0.00047985	0.2999	0.00026658	0	008
75024	18756	0.40001	0.15408	0	0.00015995	0.28871	0.0003199	0	008
93780	18756	0.50001	0.15168	5.3316e-05	0.00026658	0.29249	0.00026658	0	008
112536	18756	0.60001	0.15131	0.00010663	0.00015995	0.29281	0.00026658	0	008
131292	18756	0.70001	0.1503	0.00010663	0.0003199	0.28791	0.00037321	0	008
150048	18756	0.80001	0.15232	5.3316e-05	0.0003199	0.29308	0.00026658	0	008
168804	18756	0.90001	0.15392	5.3316e-05	0.00037321	0.30193	0.00010663	0	008
187559	18755	1	0.15494	0.00010664	0.00042655	0.28531	0.00053319	0	008
138944	138945	0.1	0.5497	7.1971e-06	0.00058296	0.59517	0.017273	0	008
277888	138944	0.2	0.41175	0	0.00053979	0.59736	0.01777	0	008
416832	138944	0.3	0.36326	7.1971e-06	0.00064774	0.59455	0.017935	0	008
555776	138944	0.4	0.34746	1.4394e-05	0.00056138	0.59653	0.017489	0	008
694720	138944	0.5	0.34154	0	0.0005038	0.59485	0.017906	0	008
833664	138944	0.6	0.3389	7.1971e-06	0.00057577	0.5964	0.016978	0	008
972608	138944	0.7	0.33711	7.1971e-06	0.00053259	0.5946	0.017662	0	008
1111552	138944	0.8	0.33759	7.1971e-06	0.00043183	0.59593	0.018245	0	008
1250496	138944	0.9	0.33763	7.1971e-06	0.00055418	0.5942	0.018554	0	008
1389439	138943	1	0.33727	7.1972e-06	0.0005254	0.59573	0.017684	0	008
3602	3603	0.10003	0.3065	0.0011102	0.0044407	0.24147	0.046905	0	008
7204	3602	0.20003	0.17074	0.00083287	0.0036091	0.23654	0.05025	0	008
10806	3602	0.30003	0.14409	0.00027762	0.0030539	0.23515	0.043309	0	008
14408	3602	0.40003	0.13159	0.00055525	0.0049972	0.2357	0.043309	0	008
18010	3602	0.50003	0.12854	0	0.0041644	0.24764	0.043587	0	008
21612	3602	0.60003	0.13909	0.00027762	0.004442	0.24486	0.050527	0	008
25214	3602	0.70003	0.12826	0.00055525	0.004442	0.24181	0.047474	0	008
28816	3602	0.80003	0.13604	0.00027762	0.0058301	0.22876	0.044697	0	008
32418	3602	0.90003	0.13826	0.00027762	0.0063853	0.23598	0.041088	0	008
36019	3601	1	0.13437	0.0005554	0.0041655	0.25049	0.045265	0	008
1086	1087	0.10009	0.44015	0.0018399	0.020239	0.23827	0.27323	0	008
2172	1086	0.20009	0.26611	0.0027624	0.018416	0.23481	0.26427	0	008
3258	1086	0.30009	0.19613	0	0.025783	0.2256	0.27072	0	008
4344	1086	0.40009	0.18048	0.00092081	0.018416	0.20994	0.27256	0	008
5430	1086	0.50009	0.16575	0.00092081	0.026703	0.22744	0.24401	0	008
6516	1086	0.60009	0.15193	0.00092081	0.016575	0.21731	0.26427	0	008
7602	1086	0.70009	0.15193	0	0.026703	0.24678	0.25506	0	008
8688	1086	0.80009	0.15285	0.0036832	0.020258	0.25138	0.26796	0	008
9774	1086	0.90009	0.16575	0.00092081	0.025783	0.22652	0.29558	0	008
10859	1085	1	0.15101	0.00092166	0.01659	0.2553	0.2682	0	008
12623	12624	0.10001	0.2619	0	0.00031686	0.21071	0.00047529	0	008
25246	12623	0.20001	0.13753	0	0.00031688	0.21009	0.00055454	0	008
37869	12623	0.30001	0.12049	0.00015844	0.0003961	0.21326	0.00031688	0	008
50492	12623	0.40001	0.11004	0	0.00055454	0.20684	0.00015844	0	008
63115	12623	0.50001	0.11043	7.922e-05	0.00015844	0.21287	0.00047532	0	008
75738	12623	0.60001	0.11083	7.922e-05	0.00047532	0.21904	0.00047532	0	008
88361	12623	0.70001	0.11527	0	0.00015844	0.21009	0.00055454	0	008
100984	12623	0.80001	0.11067	0	0.00023766	0.20787	0.00071298	0	008
113607	12623	0.90001	0.10956	0	0.00023766	0.20724	0.00055454	0	008
126229	12622	1	0.11471	0	0.00023768	0.20464	0.00031691	0	008
7623	7624	0.10001	0.18077	0.00013116	0.00013116	0.072272	0.00013116	0	008
15246	7623	0.20001	0.070707	0	0.00039355	0.070707	0.00026236	0	008
22869	7623	0.30001	0.052735	0	0.00026236	0.072675	0	0	008
30492	7623	0.40001	0.047619	0.00026236	0.00013118	0.071625	0	0	008
38115	7623	0.50001	0.051292	0.00026236	0.00026236	0.067428	0	0	008
45738	7623	0.60001	0.047619	0.00013118	0.00026236	0.066903	0	0	008
53361	7623	0.70001	0.053916	0.00013118	0.00013118	0.069658	0	0	008
60984	7623	0.80001	0.052473	0.00013118	0.00026236	0.069526	0	0	008
68607	7623	0.90001	0.051817	0.00039355	0.00013118	0.073724	0	0	008
76229	7622	1	0.046832	0.0001312	0.0001312	0.071635	0.0001312	0	008
7731	7732	0.10001	0.19118	0.000388	0	0.074496	0.000388	0	008
15462	7731	0.20001	0.074893	0	0	0.07761	0.0002587	0	008
23193	7731	0.30001	0.055362	0.00012935	0.00090545	0.08343	0.00012935	0	008
30924	7731	0.40001	0.056138	0.0002587	0.00012935	0.079291	0.00012935	0	008
38655	7731	0.50001	0.056138	0.0002587	0.0002587	0.079809	0.00012935	0	008
46386	7731	0.60001	0.058466	0.00038805	0.00012935	0.080843	0.00012935	0	008
54117	7731	0.70001	0.054715	0.00012935	0	0.079679	0	0	008
61848	7731	0.80001	0.051998	0.0002587	0	0.07166	0.0002587	0	008
69579	7731	0.90001	0.057431	0.00012935	0	0.076575	0	0	008
77309	7730	1	0.055103	0.00025873	0.00012937	0.080983	0	0	008
3357	3358	0.10003	0.34078	0.00059559	0.0062537	0.30048	0.047647	0	008
6714	3357	0.20003	0.20494	0.00089366	0.0056598	0.28835	0.049747	0	008
10071	3357	0.30003	0.17575	0.00029789	0.005064	0.28627	0.055109	0	008
13428	3357	0.40003	0.16145	0.00089366	0.0044683	0.2815	0.054215	0	008
16785	3357	0.50003	0.17128	0.00029789	0.0035746	0.28776	0.051832	0	008
20142	3357	0.60003	0.16533	0.00029789	0.0059577	0.2958	0.047662	0	008
23499	3357	0.70003	0.17248	0.00029789	0.0059577	0.27644	0.056896	0	008
26856	3357	0.80003	0.15311	0.00029789	0.0035746	0.29878	0.047662	0	008
30213	3357	0.90003	0.17218	0.00059577	0.0047662	0.2961	0.05064	0	008
33569	3356	1	0.16413	0.00059595	0.0047676	0.29231	0.04559	0	008
559504	559505	0.1	0.20502	0	0.00018945	0.11597	0.0067024	0	008
1119008	559504	0.2	0.080948	0	0.00015549	0.11561	0.0065469	0	008
1678512	559504	0.3	0.061608	0	0.00017516	0.11492	0.0066005	0	008
2238016	559504	0.4	0.058529	0	0.00013583	0.11526	0.0068757	0	008
2797520	559504	0.5	0.057549	3.5746e-06	0.00015549	0.11501	0.0068596	0	008
3357024	559504	0.6	0.057295	1.7873e-06	0.00016264	0.11609	0.0067327	0	008
3916528	559504	0.7	0.057565	0	0.00015192	0.11609	0.006647	0	008
4476032	559504	0.8	0.057858	1.7873e-06	0.00015371	0.11531	0.0066487	0	008
5035536	559504	0.9	0.057174	0	0.00017337	0.1154	0.0066827	0	008
5595039	559503	1	0.057365	0	0.00015907	0.11479	0.0067882	0	008
73566	73567	0.1	0.20323	0	0.00025827	0.11256	0.0012642	0	008
147132	73566	0.2	0.081695	0	0.00016312	0.11413	0.0013865	0	008
220698	73566	0.3	0.06242	0	0.00025827	0.11596	0.0013321	0	008
294264	73566	0.4	0.059375	2.7186e-05	0.00025827	0.11384	0.0011826	0	008
367830	73566	0.5	0.059661	2.7186e-05	0.00019031	0.11239	0.0012506	0	008
441396	73566	0.6	0.059022	0	0.00010875	0.11273	0.0014545	0	008
514962	73566	0.7	0.05947	1.3593e-05	0.00021749	0.11466	0.001169	0	008
588528	73566	0.8	0.057989	0	0.00016312	0.11316	0.0014953	0	008
662094	73566	0.9	0.059566	0	0.00027186	0.11269	0.001672	0	008
735659	73565	1	0.059769	0	0.00012234	0.1148	0.0010195	0	008
123380	123381	0.1	0.18284	0	0.00094828	0.050907	0.052958	0	008
246760	123380	0.2	0.051078	8.105e-06	0.00098071	0.05231	0.052642	0	008
370140	123380	0.3	0.029081	8.105e-06	0.0010374	0.051248	0.051256	0	008
493520	123380	0.4	0.025353	1.621e-05	0.00077808	0.051062	0.052423	0	008
616900	123380	0.5	0.024907	1.621e-05	0.00094829	0.051816	0.051605	0	008
740280	123380	0.6	0.02442	1.621e-05	0.00099692	0.052407	0.052059	0	008
863660	123380	0.7	0.024899	0	0.00088345	0.049984	0.051905	0	008
987040	123380	0.8	0.024566	8.105e-06	0.00098882	0.051272	0.050924	0	008
1110420	123380	0.9	0.024947	0	0.00098071	0.05154	0.050892	0	008
1233799	123379	1	0.024712	0	0.00092398	0.050851	0.052554	0	008
294328	294329	0.1	0.28104	3.3976e-06	0.0026841	0.14581	0.12203	0	008
588656	294328	0.2	0.13707	0	0.002538	0.14729	0.12183	0	008
882984	294328	0.3	0.1068	0	0.0026025	0.14775	0.12267	0	008
1177312	294328	0.4	0.099878	3.3976e-06	0.0024293	0.14705	0.12271	0	008
1471640	294328	0.5	0.09731	0	0.0026297	0.14745	0.12195	0	008
1765968	294328	0.6	0.096274	0	0.0026127	0.14552	0.12194	0	008
2060296	294328	0.7	0.096556	3.3976e-06	0.0024598	0.14658	0.12309	0	008
2354624	294328	0.8	0.096121	0	0.0024904	0.14634	0.12318	0	008
2648952	294328	0.9	0.095869	1.0193e-05	0.0025788	0.14534	0.12357	0	008
